State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Mizoram,Aizawl,Kharif,2022 - 2023,Cowpea(Lobia),154.0,9.7
Mizoram,Aizawl,Rabi,2022 - 2023,Cowpea(Lobia),16.0,11.899999999999999
Mizoram,Aizawl,Kharif,2022 - 2023,Maize,2715.0,12.0
Mizoram,Aizawl,Rabi,2022 - 2023,Maize,42.0,12.1
Mizoram,Aizawl,Rabi,2022 - 2023,Other Rabi pulses,159.0,10.8
Mizoram,Aizawl,Kharif,2022 - 2023,Other Kharif pulses,303.0,9.5
Mizoram,Aizawl,Kharif,2022 - 2023,Rice,347.0,21.6
Mizoram,Aizawl,Kharif,2022 - 2023,Sesamum,64.0,12.2
Mizoram,Aizawl,Kharif,2022 - 2023,Soyabean,146.0,14.8
Mizoram,Aizawl,Whole Year,2022 - 2023,Sugarcane,393.0,245.7
Mizoram,Aizawl,Kharif,2022 - 2023,Tobacco,27.0,6.3
Mizoram,Champhai,Kharif,2012 - 2013,Arhar/Tur,25.0,16.0
Mizoram,Champhai,Kharif,2012 - 2013,Cowpea(Lobia),60.0,0.5
Mizoram,Champhai,Kharif,2012 - 2013,Maize,1000.0,14.0
Mizoram,Champhai,Rabi,2012 - 2013,Other Rabi pulses,145.0,13.5
Mizoram,Champhai,Kharif,2012 - 2013,Other Kharif pulses,50.0,12.0
Mizoram,Champhai,Kharif,2012 - 2013,Rice,3993.0,20.4
Mizoram,Champhai,Kharif,2012 - 2013,Sesamum,100.0,7.9
Mizoram,Champhai,Kharif,2012 - 2013,Soyabean,170.0,10.2
Mizoram,Champhai,Whole Year,2012 - 2013,Sugarcane,165.0,136.4
Mizoram,Champhai,Whole Year,2012 - 2013,Tobacco,50.0,9.8
Mizoram,Champhai,Kharif,2013 - 2014,Arhar/Tur,10.0,11.0
Mizoram,Champhai,Kharif,2013 - 2014,Cowpea(Lobia),200.0,12.1
Mizoram,Champhai,Kharif,2013 - 2014,Maize,753.0,14.399999999999999
Mizoram,Champhai,Rabi,2013 - 2014,Other Rabi pulses,394.0,17.7
Mizoram,Champhai,Kharif,2013 - 2014,Other Kharif pulses,66.0,12.7
Mizoram,Champhai,Rabi,2013 - 2014,Rapeseed &Mustard,15.0,38.0
Mizoram,Champhai,Kharif,2013 - 2014,Rice,4384.0,21.299999999999997
Mizoram,Champhai,Kharif,2013 - 2014,Sesamum,128.0,8.0
Mizoram,Champhai,Kharif,2013 - 2014,Soyabean,153.0,10.4
Mizoram,Champhai,Whole Year,2013 - 2014,Sugarcane,141.0,126.30000000000001
Mizoram,Champhai,Kharif,2013 - 2014,Cotton(lint),45.0,9.8
Mizoram,Champhai,Kharif,2013 - 2014,Tapioca,85.0,12.8
Mizoram,Champhai,Whole Year,2013 - 2014,Tobacco,61.0,11.5
Mizoram,Champhai,Kharif,2013 - 2014,Potato,112.0,108.9
Mizoram,Champhai,Kharif,2014 - 2015,Arhar/Tur,13.0,14.6
Mizoram,Champhai,Kharif,2014 - 2015,Cowpea(Lobia),104.0,11.0
Mizoram,Champhai,Kharif,2014 - 2015,Maize,770.0,14.399999999999999
Mizoram,Champhai,Rabi,2014 - 2015,Other Rabi pulses,283.0,14.8
Mizoram,Champhai,Kharif,2014 - 2015,Other Kharif pulses,190.0,14.2
Mizoram,Champhai,Rabi,2014 - 2015,Rapeseed &Mustard,8.0,25.0
Mizoram,Champhai,Kharif,2014 - 2015,Rice,4479.0,19.9
Mizoram,Champhai,Kharif,2014 - 2015,Sesamum,108.0,8.100000000000001
Mizoram,Champhai,Kharif,2014 - 2015,Soyabean,161.0,10.2
Mizoram,Champhai,Whole Year,2014 - 2015,Sugarcane,179.0,132.0
Mizoram,Champhai,Kharif,2014 - 2015,Cotton(lint),18.0,8.9
Mizoram,Champhai,Kharif,2014 - 2015,Tapioca,50.0,13.799999999999999
Mizoram,Champhai,Whole Year,2014 - 2015,Tobacco,32.0,10.600000000000001
Mizoram,Champhai,Kharif,2015 - 2016,Arhar/Tur,5.0,12.0
Mizoram,Champhai,Kharif,2015 - 2016,Cowpea(Lobia),93.0,13.200000000000001
Mizoram,Champhai,Kharif,2015 - 2016,Maize,579.0,13.100000000000001
Mizoram,Champhai,Rabi,2015 - 2016,Other Rabi pulses,107.0,14.9
Mizoram,Champhai,Kharif,2015 - 2016,Other Kharif pulses,113.0,22.200000000000003
Mizoram,Champhai,Rabi,2015 - 2016,Rapeseed &Mustard,335.0,10.1
Mizoram,Champhai,Kharif,2015 - 2016,Rice,4554.0,22.0
Mizoram,Champhai,Kharif,2015 - 2016,Sesamum,94.0,8.100000000000001
Mizoram,Champhai,Kharif,2015 - 2016,Soyabean,148.0,11.0
Mizoram,Champhai,Whole Year,2015 - 2016,Sugarcane,182.0,277.7
Mizoram,Champhai,Kharif,2015 - 2016,Cotton(lint),108.0,3.5999999999999996
Mizoram,Champhai,Kharif,2015 - 2016,Tapioca,38.0,9.5
Mizoram,Champhai,Whole Year,2015 - 2016,Tobacco,244.0,3.0
Mizoram,Champhai,Rabi,2015 - 2016,Potato,166.0,104.3
Mizoram,Champhai,Kharif,2016 - 2017,Arhar/Tur,6.0,15.0
Mizoram,Champhai,Kharif,2016 - 2017,Cowpea(Lobia),78.0,11.200000000000001
Mizoram,Champhai,Kharif,2016 - 2017,Maize,448.0,14.2
Mizoram,Champhai,Rabi,2016 - 2017,Other Rabi pulses,107.0,14.0
Mizoram,Champhai,Kharif,2016 - 2017,Other Kharif pulses,36.0,13.899999999999999
Mizoram,Champhai,Kharif,2016 - 2017,Rice,4529.0,21.5
Mizoram,Champhai,Kharif,2016 - 2017,Sesamum,95.0,7.800000000000001
Mizoram,Champhai,Kharif,2016 - 2017,Soyabean,124.0,11.5
Mizoram,Champhai,Whole Year,2016 - 2017,Sugarcane,181.0,150.8
Mizoram,Champhai,Kharif,2016 - 2017,Cotton(lint),30.0,0.3
Mizoram,Champhai,Kharif,2016 - 2017,Tapioca,26.0,9.200000000000001
Mizoram,Champhai,Whole Year,2016 - 2017,Tobacco,146.0,10.9
Mizoram,Champhai,Kharif,2016 - 2017,Potato,26.0,54.2
Mizoram,Champhai,Kharif,2017 - 2018,Arhar/Tur,2.0,15.0
Mizoram,Champhai,Rabi,2017 - 2018,Arhar/Tur,2.0,20.0
Mizoram,Champhai,Kharif,2017 - 2018,Cowpea(Lobia),83.0,10.600000000000001
Mizoram,Champhai,Kharif,2017 - 2018,Maize,425.8,13.700000000000001
Mizoram,Champhai,Rabi,2017 - 2018,Maize,1.0,10.0
Mizoram,Champhai,Rabi,2017 - 2018,Other Rabi pulses,186.0,10.4
Mizoram,Champhai,Kharif,2017 - 2018,Other Kharif pulses,58.0,11.100000000000001
Mizoram,Champhai,Rabi,2017 - 2018,Rapeseed &Mustard,7.0,60.0
Mizoram,Champhai,Kharif,2017 - 2018,Rice,3700.2,23.0
Mizoram,Champhai,Kharif,2017 - 2018,Sesamum,96.3,4.9
Mizoram,Champhai,Kharif,2017 - 2018,Soyabean,111.0,9.1
Mizoram,Champhai,Whole Year,2017 - 2018,Sugarcane,173.1,49.800000000000004
Mizoram,Champhai,Kharif,2017 - 2018,Cotton(lint),41.0,2.9
Mizoram,Champhai,Kharif,2017 - 2018,Tapioca,8.0,9.9
Mizoram,Champhai,Kharif,2017 - 2018,Tobacco,231.0,9.399999999999999
Mizoram,Champhai,Rabi,2017 - 2018,Onion,13.8,4.3
Mizoram,Champhai,Rabi,2017 - 2018,Potato,10.0,145.0
Mizoram,Champhai,Kharif,2018 - 2019,Arhar/Tur,21.0,9.0
Mizoram,Champhai,Kharif,2018 - 2019,Cowpea(Lobia),75.0,10.8
Mizoram,Champhai,Kharif,2018 - 2019,Maize,420.0,17.3
Mizoram,Champhai,Rabi,2018 - 2019,Other Rabi pulses,87.0,23.1
Mizoram,Champhai,Kharif,2018 - 2019,Other Kharif pulses,19.0,13.200000000000001
Mizoram,Champhai,Rabi,2018 - 2019,Rapeseed &Mustard,10.0,10.0
Mizoram,Champhai,Kharif,2018 - 2019,Rapeseed &Mustard,6.0,8.299999999999999
Mizoram,Champhai,Kharif,2018 - 2019,Rice,3730.0,22.9
Mizoram,Champhai,Kharif,2018 - 2019,Sesamum,50.0,7.4
Mizoram,Champhai,Kharif,2018 - 2019,Soyabean,97.0,9.399999999999999
Mizoram,Champhai,Whole Year,2018 - 2019,Sugarcane,106.0,69.80000000000001
Mizoram,Champhai,Kharif,2018 - 2019,Tapioca,9.0,26.7
Mizoram,Champhai,Kharif,2018 - 2019,Tobacco,222.0,13.5
Mizoram,Champhai,Rabi,2018 - 2019,Onion,9.0,16.7
Mizoram,Champhai,Kharif,2018 - 2019,Potato,28.0,14.299999999999999
Mizoram,Champhai,Kharif,2019 - 2020,Arhar/Tur,24.0,13.3
Mizoram,Champhai,Kharif,2019 - 2020,Cowpea(Lobia),76.0,10.5
Mizoram,Champhai,Kharif,2019 - 2020,Maize,468.0,16.4
Mizoram,Champhai,Rabi,2019 - 2020,Other Rabi pulses,194.0,11.6
Mizoram,Champhai,Kharif,2019 - 2020,Other Kharif pulses,27.0,15.600000000000001
Mizoram,Champhai,Rabi,2019 - 2020,Rapeseed &Mustard,9.0,10.0
Mizoram,Champhai,Kharif,2019 - 2020,Rapeseed &Mustard,4.0,10.0
Mizoram,Champhai,Kharif,2019 - 2020,Rice,3748.0,23.0
Mizoram,Champhai,Kharif,2019 - 2020,Sesamum,46.0,7.6
Mizoram,Champhai,Kharif,2019 - 2020,Soyabean,95.0,9.399999999999999
Mizoram,Champhai,Whole Year,2019 - 2020,Sugarcane,97.0,323.40000000000003
Mizoram,Champhai,Kharif,2019 - 2020,Tapioca,14.0,17.9
Mizoram,Champhai,Kharif,2019 - 2020,Tobacco,181.0,17.9
Mizoram,Champhai,Rabi,2019 - 2020,Onion,7.0,24.3
Mizoram,Champhai,Kharif,2019 - 2020,Potato,35.0,14.299999999999999
Mizoram,Champhai,Kharif,2020 - 2021,Cowpea(Lobia),49.0,7.3
Mizoram,Champhai,Kharif,2020 - 2021,Maize,480.0,16.0
Mizoram,Champhai,Rabi,2020 - 2021,Other Rabi pulses,217.0,9.5
Mizoram,Champhai,Kharif,2020 - 2021,Other Kharif pulses,18.0,17.2
Mizoram,Champhai,Kharif,2020 - 2021,Rice,3162.0,26.0
Mizoram,Champhai,Kharif,2020 - 2021,Soyabean,80.0,8.8
Mizoram,Champhai,Whole Year,2020 - 2021,Sugarcane,59.0,321.5
Mizoram,Champhai,Kharif,2020 - 2021,Tapioca,2.0,45.0
Mizoram,Champhai,Kharif,2020 - 2021,Tobacco,175.0,17.8
Mizoram,Champhai,Kharif,2020 - 2021,Potato,35.0,14.299999999999999
Mizoram,Champhai,Kharif,2021 - 2022,Arhar/Tur,10.0,12.0
Mizoram,Champhai,Kharif,2021 - 2022,Cowpea(Lobia),40.0,8.0
Mizoram,Champhai,Kharif,2021 - 2022,Maize,748.0,15.5
Mizoram,Champhai,Rabi,2021 - 2022,Maize,1.0,10.0
Mizoram,Champhai,Rabi,2021 - 2022,Other Rabi pulses,278.0,9.5
Mizoram,Champhai,Kharif,2021 - 2022,Other Kharif pulses,16.0,17.5
Mizoram,Champhai,Rabi,2021 - 2022,Rapeseed &Mustard,5.0,2.0
Mizoram,Champhai,Kharif,2021 - 2022,Rapeseed &Mustard,10.0,3.0
Mizoram,Champhai,Kharif,2021 - 2022,Rice,3264.0,25.8
Mizoram,Champhai,Kharif,2021 - 2022,Sesamum,3.0,10.0
Mizoram,Champhai,Kharif,2021 - 2022,Soyabean,30.0,11.299999999999999
Mizoram,Champhai,Whole Year,2021 - 2022,Sugarcane,74.0,144.9
Mizoram,Champhai,Kharif,2021 - 2022,Tapioca,4.0,47.5
Mizoram,Champhai,Kharif,2021 - 2022,Tobacco,182.0,4.3
Mizoram,Champhai,Kharif,2021 - 2022,Potato,40.0,13.799999999999999
Mizoram,Champhai,Rabi,2021 - 2022,Potato,3.0,50.0
Mizoram,Champhai,Kharif,2022 - 2023,Arhar/Tur,12.0,11.7
Mizoram,Champhai,Kharif,2022 - 2023,Cowpea(Lobia),43.0,8.100000000000001
Mizoram,Champhai,Kharif,2022 - 2023,Maize,1050.0,15.0
Mizoram,Champhai,Rabi,2022 - 2023,Other Rabi pulses,200.0,9.3
Mizoram,Champhai,Kharif,2022 - 2023,Other Kharif pulses,72.0,9.6
Mizoram,Champhai,Rabi,2022 - 2023,Rapeseed &Mustard,10.0,6.0
Mizoram,Champhai,Kharif,2022 - 2023,Rapeseed &Mustard,6.0,6.7
Mizoram,Champhai,Kharif,2022 - 2023,Rice,3315.0,25.7
Mizoram,Champhai,Kharif,2022 - 2023,Sesamum,22.0,8.6
Mizoram,Champhai,Kharif,2022 - 2023,Soyabean,30.0,14.7
Mizoram,Champhai,Whole Year,2022 - 2023,Sugarcane,61.0,400.0
Mizoram,Champhai,Kharif,2022 - 2023,Tobacco,182.0,10.9
Mizoram,Champhai,Rabi,2022 - 2023,Potato,23.0,120.0
Mizoram,Hnahthial,Kharif,2020 - 2021,Arhar/Tur,2.0,20.0
Mizoram,Hnahthial,Kharif,2020 - 2021,Cowpea(Lobia),21.0,16.7
Mizoram,Hnahthial,Kharif,2020 - 2021,Maize,145.0,17.2
Mizoram,Hnahthial,Rabi,2020 - 2021,Other Rabi pulses,16.0,17.5
Mizoram,Hnahthial,Kharif,2020 - 2021,Other Kharif pulses,18.0,22.799999999999997
Mizoram,Hnahthial,Kharif,2020 - 2021,Rapeseed &Mustard,16.0,3.8
Mizoram,Hnahthial,Kharif,2020 - 2021,Rice,137.0,17.4
Mizoram,Hnahthial,Kharif,2020 - 2021,Sesamum,18.0,11.100000000000001
Mizoram,Hnahthial,Kharif,2020 - 2021,Soyabean,15.0,16.7
Mizoram,Hnahthial,Whole Year,2020 - 2021,Sugarcane,29.0,54.5
Mizoram,Hnahthial,Kharif,2020 - 2021,Cotton(lint),9.0,3.3000000000000003
Mizoram,Hnahthial,Kharif,2020 - 2021,Tapioca,12.0,67.5
Mizoram,Hnahthial,Kharif,2020 - 2021,Tobacco,24.0,8.299999999999999
Mizoram,Hnahthial,Kharif,2021 - 2022,Arhar/Tur,6.0,5.0
Mizoram,Hnahthial,Kharif,2021 - 2022,Maize,165.0,20.0
Mizoram,Hnahthial,Rabi,2021 - 2022,Other Rabi pulses,14.0,15.700000000000001
Mizoram,Hnahthial,Kharif,2021 - 2022,Other Kharif pulses,21.0,32.400000000000006
Mizoram,Hnahthial,Kharif,2021 - 2022,Rapeseed &Mustard,9.0,3.3000000000000003
Mizoram,Hnahthial,Kharif,2021 - 2022,Rice,97.0,21.200000000000003
Mizoram,Hnahthial,Kharif,2021 - 2022,Sesamum,20.0,7.0
Mizoram,Hnahthial,Kharif,2021 - 2022,Soyabean,46.0,10.700000000000001
Mizoram,Hnahthial,Whole Year,2021 - 2022,Sugarcane,13.0,146.2
Mizoram,Hnahthial,Kharif,2021 - 2022,Tapioca,11.0,18.2
Mizoram,Hnahthial,Kharif,2021 - 2022,Tobacco,5.0,8.0
Mizoram,Hnahthial,Kharif,2022 - 2023,Arhar/Tur,2.0,20.0
Mizoram,Hnahthial,Kharif,2022 - 2023,Cowpea(Lobia),21.0,17.1
Mizoram,Hnahthial,Kharif,2022 - 2023,Maize,165.0,16.7
Mizoram,Hnahthial,Rabi,2022 - 2023,Other Rabi pulses,16.0,17.5
Mizoram,Hnahthial,Kharif,2022 - 2023,Other Kharif pulses,41.0,15.4
Mizoram,Hnahthial,Kharif,2022 - 2023,Rapeseed &Mustard,16.0,3.8
Mizoram,Hnahthial,Kharif,2022 - 2023,Rice,137.0,18.2
Mizoram,Hnahthial,Kharif,2022 - 2023,Sesamum,18.0,11.100000000000001
Mizoram,Hnahthial,Kharif,2022 - 2023,Soyabean,22.0,14.5
Mizoram,Hnahthial,Whole Year,2022 - 2023,Sugarcane,38.0,43.9
Mizoram,Hnahthial,Kharif,2022 - 2023,Cotton(lint),9.0,3.3000000000000003
Mizoram,Hnahthial,Kharif,2022 - 2023,Tapioca,12.0,67.5
Mizoram,Hnahthial,Kharif,2022 - 2023,Tobacco,24.0,8.299999999999999
Mizoram,Khawzawl,Kharif,2020 - 2021,Arhar/Tur,11.0,11.799999999999999
Mizoram,Khawzawl,Kharif,2020 - 2021,Cowpea(Lobia),8.0,12.5
Mizoram,Khawzawl,Kharif,2020 - 2021,Maize,102.0,12.5
Mizoram,Khawzawl,Rabi,2020 - 2021,Other Rabi pulses,31.0,11.0
Mizoram,Khawzawl,Kharif,2020 - 2021,Other Kharif pulses,7.0,11.399999999999999
Mizoram,Khawzawl,Rabi,2020 - 2021,Rapeseed &Mustard,5.0,10.0
Mizoram,Khawzawl,Kharif,2020 - 2021,Rapeseed &Mustard,3.0,6.7
Mizoram,Khawzawl,Kharif,2020 - 2021,Rice,443.0,17.6
Mizoram,Khawzawl,Kharif,2020 - 2021,Sesamum,5.0,14.0
Mizoram,Khawzawl,Kharif,2020 - 2021,Soyabean,8.0,13.799999999999999
Mizoram,Khawzawl,Whole Year,2020 - 2021,Sugarcane,26.0,138.5
Mizoram,Khawzawl,Kharif,2020 - 2021,Tapioca,6.0,16.7
Mizoram,Khawzawl,Kharif,2020 - 2021,Tobacco,5.0,18.0
Mizoram,Khawzawl,Kharif,2021 - 2022,Arhar/Tur,11.0,9.1
Mizoram,Khawzawl,Kharif,2021 - 2022,Cowpea(Lobia),10.0,12.0
Mizoram,Khawzawl,Kharif,2021 - 2022,Maize,144.0,15.0
Mizoram,Khawzawl,Rabi,2021 - 2022,Other Rabi pulses,28.0,11.799999999999999
Mizoram,Khawzawl,Kharif,2021 - 2022,Other Kharif pulses,10.0,2.0
Mizoram,Khawzawl,Rabi,2021 - 2022,Rapeseed &Mustard,3.0,6.7
Mizoram,Khawzawl,Kharif,2021 - 2022,Rice,450.0,23.0
Mizoram,Khawzawl,Kharif,2021 - 2022,Soyabean,95.0,10.0
Mizoram,Khawzawl,Whole Year,2021 - 2022,Sugarcane,3.0,150.0
Mizoram,Khawzawl,Kharif,2022 - 2023,Arhar/Tur,10.0,9.0
Mizoram,Khawzawl,Kharif,2022 - 2023,Cowpea(Lobia),9.0,12.2
Mizoram,Khawzawl,Kharif,2022 - 2023,Maize,904.0,12.0
Mizoram,Khawzawl,Rabi,2022 - 2023,Other Rabi pulses,32.0,11.899999999999999
Mizoram,Khawzawl,Kharif,2022 - 2023,Other Kharif pulses,30.0,7.7
Mizoram,Khawzawl,Rabi,2022 - 2023,Rapeseed &Mustard,10.0,14.0
Mizoram,Khawzawl,Kharif,2022 - 2023,Rice,450.0,19.0
Mizoram,Khawzawl,Kharif,2022 - 2023,Soyabean,898.0,8.0
Mizoram,Khawzawl,Whole Year,2022 - 2023,Sugarcane,24.0,150.0
Mizoram,Kolasib,Kharif,2012 - 2013,Arhar/Tur,30.0,11.7
Mizoram,Kolasib,Kharif,2012 - 2013,Cowpea(Lobia),124.0,12.7
Mizoram,Kolasib,Rabi,2012 - 2013,Cowpea(Lobia),35.0,19.099999999999998
Mizoram,Kolasib,Kharif,2012 - 2013,Maize,766.2,12.4
Mizoram,Kolasib,Rabi,2012 - 2013,Maize,119.0,14.7
Mizoram,Kolasib,Rabi,2012 - 2013,Other Rabi pulses,241.0,12.0
Mizoram,Kolasib,Kharif,2012 - 2013,Other Kharif pulses,52.0,13.3
Mizoram,Kolasib,Rabi,2012 - 2013,Rapeseed &Mustard,234.0,7.199999999999999
Mizoram,Kolasib,Kharif,2012 - 2013,Rice,4141.0,18.3
Mizoram,Kolasib,Kharif,2012 - 2013,Sesamum,83.0,8.6
Mizoram,Kolasib,Kharif,2012 - 2013,Soyabean,130.0,23.2
Mizoram,Kolasib,Whole Year,2012 - 2013,Sugarcane,171.0,152.6
Mizoram,Kolasib,Kharif,2012 - 2013,Cotton(lint),7.0,7.9
Mizoram,Kolasib,Kharif,2012 - 2013,Tapioca,26.0,138.8
Mizoram,Kolasib,Kharif,2012 - 2013,Potato,115.0,70.19999999999999
Mizoram,Kolasib,Kharif,2013 - 2014,Arhar/Tur,34.0,11.5
Mizoram,Kolasib,Kharif,2013 - 2014,Cowpea(Lobia),133.0,12.8
Mizoram,Kolasib,Rabi,2013 - 2014,Cowpea(Lobia),43.0,19.099999999999998
Mizoram,Kolasib,Kharif,2013 - 2014,Maize,791.0,12.4
Mizoram,Kolasib,Rabi,2013 - 2014,Maize,135.0,12.1
Mizoram,Kolasib,Rabi,2013 - 2014,Other Rabi pulses,255.0,12.6
Mizoram,Kolasib,Kharif,2013 - 2014,Other Kharif pulses,62.0,12.9
Mizoram,Kolasib,Rabi,2013 - 2014,Rapeseed &Mustard,211.0,8.5
Mizoram,Kolasib,Kharif,2013 - 2014,Rice,4233.0,18.799999999999997
Mizoram,Kolasib,Rabi,2013 - 2014,Rice,11.0,19.099999999999998
Mizoram,Kolasib,Kharif,2013 - 2014,Sesamum,93.0,8.9
Mizoram,Kolasib,Kharif,2013 - 2014,Soyabean,136.0,23.2
Mizoram,Kolasib,Whole Year,2013 - 2014,Sugarcane,181.0,152.7
Mizoram,Kolasib,Kharif,2013 - 2014,Cotton(lint),16.0,8.8
Mizoram,Kolasib,Kharif,2013 - 2014,Tapioca,29.0,378.29999999999995
Mizoram,Kolasib,Kharif,2013 - 2014,Potato,122.0,70.5
Mizoram,Kolasib,Kharif,2014 - 2015,Arhar/Tur,35.0,8.6
Mizoram,Kolasib,Kharif,2014 - 2015,Cowpea(Lobia),135.0,12.8
Mizoram,Kolasib,Rabi,2014 - 2015,Cowpea(Lobia),40.0,13.799999999999999
Mizoram,Kolasib,Kharif,2014 - 2015,Maize,794.0,12.5
Mizoram,Kolasib,Rabi,2014 - 2015,Maize,135.0,11.899999999999999
Mizoram,Kolasib,Rabi,2014 - 2015,Other Rabi pulses,435.0,12.2
Mizoram,Kolasib,Kharif,2014 - 2015,Other Kharif pulses,63.0,13.0
Mizoram,Kolasib,Rabi,2014 - 2015,Rapeseed &Mustard,213.0,8.6
Mizoram,Kolasib,Kharif,2014 - 2015,Rice,4303.0,20.8
Mizoram,Kolasib,Rabi,2014 - 2015,Rice,30.0,15.0
Mizoram,Kolasib,Kharif,2014 - 2015,Sesamum,94.0,8.9
Mizoram,Kolasib,Kharif,2014 - 2015,Soyabean,138.0,23.4
Mizoram,Kolasib,Whole Year,2014 - 2015,Sugarcane,183.0,250.0
Mizoram,Kolasib,Kharif,2014 - 2015,Cotton(lint),18.0,8.299999999999999
Mizoram,Kolasib,Kharif,2014 - 2015,Tapioca,33.0,368.2
Mizoram,Kolasib,Rabi,2014 - 2015,Potato,130.0,70.4
Mizoram,Kolasib,Kharif,2015 - 2016,Arhar/Tur,44.0,8.9
Mizoram,Kolasib,Kharif,2015 - 2016,Cowpea(Lobia),139.0,12.9
Mizoram,Kolasib,Rabi,2015 - 2016,Cowpea(Lobia),42.0,14.0
Mizoram,Kolasib,Kharif,2015 - 2016,Maize,798.0,12.7
Mizoram,Kolasib,Rabi,2015 - 2016,Maize,126.0,12.1
Mizoram,Kolasib,Rabi,2015 - 2016,Other Rabi pulses,476.0,12.8
Mizoram,Kolasib,Kharif,2015 - 2016,Other Kharif pulses,68.0,13.4
Mizoram,Kolasib,Rabi,2015 - 2016,Rapeseed &Mustard,215.0,8.7
Mizoram,Kolasib,Kharif,2015 - 2016,Rice,4335.0,20.9
Mizoram,Kolasib,Kharif,2015 - 2016,Sesamum,99.0,9.0
Mizoram,Kolasib,Kharif,2015 - 2016,Soyabean,144.0,23.5
Mizoram,Kolasib,Whole Year,2015 - 2016,Sugarcane,189.0,263.6
Mizoram,Kolasib,Kharif,2015 - 2016,Cotton(lint),19.0,8.9
Mizoram,Kolasib,Rabi,2015 - 2016,Onion,5.0,146.0
Mizoram,Kolasib,Rabi,2015 - 2016,Potato,136.0,70.0
Mizoram,Kolasib,Kharif,2016 - 2017,Arhar/Tur,46.0,8.7
Mizoram,Kolasib,Rabi,2016 - 2017,Arhar/Tur,46.0,8.9
Mizoram,Kolasib,Kharif,2016 - 2017,Cowpea(Lobia),129.0,12.9
Mizoram,Kolasib,Rabi,2016 - 2017,Cowpea(Lobia),45.0,14.0
Mizoram,Kolasib,Kharif,2016 - 2017,Maize,755.0,12.9
Mizoram,Kolasib,Rabi,2016 - 2017,Maize,138.0,12.2
Mizoram,Kolasib,Rabi,2016 - 2017,Other Rabi pulses,366.0,13.4
Mizoram,Kolasib,Kharif,2016 - 2017,Other Kharif pulses,62.0,13.5
Mizoram,Kolasib,Rabi,2016 - 2017,Rapeseed &Mustard,218.0,8.7
Mizoram,Kolasib,Kharif,2016 - 2017,Rice,4342.0,21.0
Mizoram,Kolasib,Kharif,2016 - 2017,Sesamum,94.0,9.1
Mizoram,Kolasib,Kharif,2016 - 2017,Soyabean,140.0,23.599999999999998
Mizoram,Kolasib,Whole Year,2016 - 2017,Sugarcane,192.0,263.8
Mizoram,Kolasib,Kharif,2016 - 2017,Cotton(lint),15.0,8.7
Mizoram,Kolasib,Kharif,2016 - 2017,Tapioca,40.0,369.3
Mizoram,Kolasib,Kharif,2017 - 2018,Arhar/Tur,37.0,8.6
Mizoram,Kolasib,Rabi,2017 - 2018,Arhar/Tur,46.0,8.9
Mizoram,Kolasib,Kharif,2017 - 2018,Cowpea(Lobia),115.0,13.0
Mizoram,Kolasib,Rabi,2017 - 2018,Cowpea(Lobia),46.0,13.899999999999999
Mizoram,Kolasib,Kharif,2017 - 2018,Maize,731.0,12.9
Mizoram,Kolasib,Rabi,2017 - 2018,Maize,143.0,13.100000000000001
Mizoram,Kolasib,Rabi,2017 - 2018,Other Rabi pulses,135.0,14.7
Mizoram,Kolasib,Kharif,2017 - 2018,Other Kharif pulses,436.0,8.6
Mizoram,Kolasib,Rabi,2017 - 2018,Rapeseed &Mustard,219.0,8.7
Mizoram,Kolasib,Kharif,2017 - 2018,Rice,4344.0,21.099999999999998
Mizoram,Kolasib,Kharif,2017 - 2018,Sesamum,87.0,9.0
Mizoram,Kolasib,Kharif,2017 - 2018,Soyabean,130.0,23.700000000000003
Mizoram,Kolasib,Whole Year,2017 - 2018,Sugarcane,198.0,263.8
Mizoram,Kolasib,Kharif,2017 - 2018,Cotton(lint),12.0,8.299999999999999
Mizoram,Kolasib,Kharif,2017 - 2018,Tapioca,34.0,368.5
Mizoram,Kolasib,Rabi,2017 - 2018,Onion,49.0,6.3
Mizoram,Kolasib,Kharif,2018 - 2019,Arhar/Tur,37.0,8.6
Mizoram,Kolasib,Rabi,2018 - 2019,Arhar/Tur,46.0,8.9
Mizoram,Kolasib,Kharif,2018 - 2019,Cowpea(Lobia),115.0,13.4
Mizoram,Kolasib,Rabi,2018 - 2019,Cowpea(Lobia),46.0,14.1
Mizoram,Kolasib,Kharif,2018 - 2019,Maize,731.0,13.3
Mizoram,Kolasib,Rabi,2018 - 2019,Maize,143.0,13.5
Mizoram,Kolasib,Rabi,2018 - 2019,Other Rabi pulses,370.0,14.0
Mizoram,Kolasib,Kharif,2018 - 2019,Other Kharif pulses,52.0,14.0
Mizoram,Kolasib,Rabi,2018 - 2019,Rapeseed &Mustard,219.0,9.0
Mizoram,Kolasib,Kharif,2018 - 2019,Rice,4344.0,21.7
Mizoram,Kolasib,Kharif,2018 - 2019,Sesamum,87.0,9.1
Mizoram,Kolasib,Kharif,2018 - 2019,Soyabean,130.0,24.5
Mizoram,Kolasib,Whole Year,2018 - 2019,Sugarcane,198.0,271.5
Mizoram,Kolasib,Kharif,2018 - 2019,Cotton(lint),12.0,8.299999999999999
Mizoram,Kolasib,Kharif,2018 - 2019,Tapioca,34.0,379.7
Mizoram,Kolasib,Rabi,2018 - 2019,Onion,4.0,80.0
Mizoram,Kolasib,Kharif,2019 - 2020,Arhar/Tur,32.0,10.0
